Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-02 00:00:00-04:00,167.50674796522142,167.76280882251325,164.9954731830596,165.98028564453125,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,166.9257445528309,168.32417671575038,164.62128655310647,164.90687561035156,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,162.38573893481126,164.50307988258416,161.81454585901537,163.27206420898438,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,168.38322333782398,171.65280778469676,168.1665634032941,170.93389892578125,113453200,0.0,0.0
2023-05-08 00:00:00-04:00,169.86044681233003,171.20965008439242,169.49607101524845,170.86495971679688,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,170.42179836441701,170.9043468501181,168.993823309898,169.16123962402344,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,170.3922648627901,171.38692008917508,169.28926463206565,170.92405700683594,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,171.20964753246403,171.93839911576495,169.5551548305296,171.1111602783203,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,171.21962961924467,171.653548851867,168.6358569767775,170.1841583251953,45533100,0.24,0.0
2023-05-15 00:00:00-04:00,170.76601261404946,170.815324358024,169.09937498339835,169.6910858154297,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,169.61219003463674,170.74628490689332,169.42481443623242,169.6910858154297,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,169.3360433616003,170.53916250241704,168.06386972955488,170.302490234375,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,170.60822168470452,172.8172584115987,170.1940301198803,172.6298828125,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,173.9513327998332,173.9513327998332,172.5213826746833,172.73834228515625,55809500,0.0,0.0
2023-05-22 00:00:00-04:00,171.57465110395842,172.2945693897219,171.05197977463047,171.79161071777344,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,170.7364116817252,170.9829553293692,168.9119826700276,169.1881103515625,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,168.72461766792532,170.03623176135926,168.16250594092847,169.46424865722656,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.02637505144457,171.49576564962197,169.31632809947834,170.59835815429688,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,170.92377905521317,173.3399036765556,170.7166757800904,173.0045928955078,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,174.51347436884586,176.51540772383512,174.1288668535482,174.84877014160156,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,174.87833424607143,176.87041104464083,174.3162075312564,174.7994384765625,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,175.24324745233199,177.6297885060057,174.4838886927619,177.60020446777344,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,178.52719900186148,179.26683000310032,176.7816656255451,178.44830322265625,61996900,0.0,0.0
2023-06-05 00:00:00-04:00,180.10504889865823,182.3929658521557,175.57849662924414,177.0972137451172,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,177.4818481362361,177.62976831057978,174.97695616659206,176.73236083984375,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,175.97299569419778,178.70470351330488,174.8684849721747,175.361572265625,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,175.44044804834044,178.3398036598064,175.00654388250445,178.07354736328125,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,178.99068805786467,179.71059129506313,178.13272098000036,178.45816040039062,48900000,0.0,0.0
2023-06-12 00:00:00-04:00,178.76390437463206,181.34767745099242,178.468048934722,181.24905395507812,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,180.2727216495119,181.60404834381112,179.91769818813273,180.77566528320312,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,180.83483150172444,181.84073380664427,179.50350482104812,181.4068145751953,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,181.4166932611595,183.94129793003785,181.23917400121888,183.43833923339844,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,184.14839232814637,184.4048073735327,181.7224110612984,182.36341857910156,101256200,0.0,0.0
2023-06-20 00:00:00-04:00,181.86046794433722,183.52710548415504,181.86046794433722,182.45216369628906,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,182.34369383727915,182.84665255889604,180.06563271508736,181.4167022705078,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,181.19973368511316,184.46396933431626,181.13069423738702,184.41465759277344,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,182.98470820219737,184.96691381940127,182.45216546765664,184.0990753173828,53117000,0.0,0.0
2023-06-26 00:00:00-04:00,184.2470177435845,185.45015206010262,182.66913223239737,182.70858764648438,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,183.3199642296852,185.78540030520836,183.10300465121298,185.4599609375,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,185.33180236622022,187.2745677103686,185.00637796044083,186.63356018066406,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,186.4658979165552,187.4422162021352,186.32783407243755,186.96884155273438,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,188.98063939826477,191.79122791985353,188.6157445714927,191.2882843017578,85213200,0.0,0.0
2023-07-03 00:00:00-04:00,191.10090642215079,191.19952989799955,189.10882958307744,189.79916381835938,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,188.92147125163748,190.311965971159,187.98459336367247,188.68478393554688,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,187.2153769807983,189.36524537083605,186.5842258571581,189.15814208984375,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,188.76366516963594,190.00623962579556,187.6098428072387,188.0437469482422,46815000,0.0,0.0
2023-07-10 00:00:00-04:00,186.6434184249519,187.36333679085425,184.45410938571575,186.00241088867188,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,186.5447760995126,186.68283993061024,184.02017173211044,185.47970581054688,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,187.05759515232103,189.04967210294507,185.86433228601203,187.1463623046875,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,187.8662603208446,188.54672319895087,187.15621340871894,187.90570068359375,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,187.60001815586816,188.53688115718742,187.00832233558717,188.0536651611328,41616200,0.0,0.0
2023-07-17 00:00:00-04:00,189.2469126832782,191.6334686208352,189.1581605746784,191.3080291748047,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,190.67688432979497,191.6433313227349,189.75973403360663,191.05162048339844,48288200,0.0,0.0
2023-07-19 00:00:00-04:00,190.4303301514657,195.48939585264796,189.9865395225249,192.40267944335938,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,192.39279363664537,193.75371936128715,189.83860510668907,190.45989990234375,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,191.41650251566858,192.2744696321092,188.5861710830146,189.28636169433594,71951700,0.0,0.0
2023-07-24 00:00:00-04:00,190.73608409998945,192.21534639631727,189.59211764601574,190.085205078125,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,190.65714646634552,191.75180092732498,190.25281124926505,190.94313049316406,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,190.99238656111694,192.9351512548109,190.6472345636942,191.8109130859375,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,193.30993672945922,194.47361545879667,189.88790988625553,190.54864501953125,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,191.97863804110338,193.91154718487954,191.45596662398776,193.1226043701172,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,193.34938604539337,193.77344894031904,192.56044337061044,193.73399353027344,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,193.52691923606866,194.01013518521242,192.5801849485631,192.90562438964844,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,192.34350758944402,192.48157144604934,189.19762292480593,189.9175262451172,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,188.92145636813592,189.7103839306254,188.05361799200307,188.5269775390625,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,182.95513345446872,184.7894189873242,179.40489853673822,179.47393798828125,115956800,0.0,0.0
2023-08-07 00:00:00-04:00,179.612017181196,180.59819195946366,174.8981029449032,176.3773651123047,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,177.205713919119,177.77769698523286,175.12488493894773,177.31419372558594,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,178.36941190145535,178.42857997538025,174.5627769846933,175.72647094726562,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,176.9986245515979,178.25107058876787,175.14462641506705,175.50950622558594,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,175.10464195853916,176.38838822312198,174.34425781198718,175.56875610351562,52036700,0.24,0.0
2023-08-14 00:00:00-04:00,175.74649049543365,177.44500246999712,175.09473274674426,177.21788024902344,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,176.6451282666605,177.23762299403361,174.8379899652799,175.2329864501953,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,174.91699954220002,176.30937200366554,174.29486573787133,174.36399841308594,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,174.9268647491592,175.29223725703497,171.31258808782235,171.8260955810547,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,170.14735612669347,172.9123770667114,169.8116075662743,172.30999755859375,61172200,0.0,0.0
2023-08-21 00:00:00-04:00,172.88274314562352,173.92949746098708,171.56935789788312,173.6431121826172,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,174.8478727981476,175.46012191641384,174.04799506153495,175.0157470703125,42038900,0.0,0.0
2023-08-23 00:00:00-04:00,176.28962468028294,179.28176749229362,176.1019960768648,178.8571319580078,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,178.41277199096436,178.8374075605793,173.8109887437673,174.17637634277344,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,175.16389608553052,176.91177162464882,173.62338845938785,176.37852478027344,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,177.8400250704037,178.33377827348758,176.31927183489213,177.93878173828125,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,177.45488030453177,182.58991008586239,177.2573820568172,181.8196563720703,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,182.62940848986258,185.50305529692773,182.43191025327192,185.3055419921875,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,185.49317264844964,186.75717945843076,185.1376697913831,185.52279663085938,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,187.12258052751662,187.54720101813678,185.92769123419916,187.09295654296875,45766500,0.0,0.0
2023-09-05 00:00:00-04:00,185.92768366781115,187.6064413525269,185.26605625958229,187.32994079589844,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,186.04618648324464,186.4905763861184,179.20277485131902,180.62478637695312,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,172.9913289322691,175.98348658181322,171.37181936653653,175.3415985107422,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,176.121746745329,177.9881329660241,175.56873058484743,175.953857421875,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,177.82026144859472,178.0473836718388,175.1243584797436,177.11912536621094,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,177.2475294233725,177.8795329175836,172.63587633671216,174.09738159179688,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,174.30474566083996,175.0848841389881,171.80635572558617,172.0334930419922,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,171.82610607332606,173.89987544974738,171.41135521167203,173.54437255859375,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,174.27512191376346,174.29487626046748,171.64836639188815,172.823486328125,109259500,0.0,0.0
2023-09-18 00:00:00-04:00,174.27511585610648,177.13889330258442,173.96899129951683,175.7465057373047,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,175.30212586469654,177.38576479928514,174.91699900323943,176.832763671875,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.0203888259045,177.45489404541186,173.20861358406935,173.29750061035156,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,172.36923745366522,174.09737357666756,171.68785565712008,171.75697326660156,63149100,0.0,0.0
2023-09-22 00:00:00-04:00,172.48772049861157,174.86761425499944,171.87547142547365,172.60621643066406,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.02359502231215,174.75899170155245,171.97421669351675,173.88011169433594,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,172.63586851438868,173.01111068359924,169.51534481079926,169.8115997314453,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,170.4633463371719,170.87809720821267,166.93795639924983,168.3007049560547,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,167.2243249736919,169.8807195182162,165.5258128129139,168.55746459960938,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,169.870831028669,170.90771561508154,168.21181267677895,169.07095336914062,51861100,0.0,0.0
2023-10-02 00:00:00-04:00,169.0808338409062,172.12235512412923,168.79444856905252,171.5792236328125,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,170.1078434596355,171.46073744550782,168.6858469308082,170.24609375,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,168.95244285882518,172.03347264460572,168.83394692911625,171.49034118652344,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,171.61874445939648,173.25800883188634,170.52261166431626,172.72476196289062,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,171.62857600439608,175.76622928314396,171.01631193035507,175.27247619628906,57266700,0.0,0.0
2023-10-09 00:00:00-04:00,174.60098214625398,176.81300162773064,173.60360623261292,176.75375366210938,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,175.87485420705488,177.47460937430563,175.7267192412531,176.16122436523438,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,175.9736185461729,177.60301297187604,175.3811238107674,177.5536346435547,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,177.82025187235598,180.06188013769966,176.80310660532254,178.45225524902344,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,179.15342336284206,179.65704624189655,175.91440332167903,176.61553955078125,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,174.54174811745375,176.84263973108403,174.3047411678942,176.4871368408203,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,174.44298390478113,176.19087429527403,172.61610626933813,174.93673706054688,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,173.3863659573123,175.36137864838344,172.9222367694585,173.6431121826172,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,173.84062376512662,175.6181383369893,173.0012523479638,173.26788330078125,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,173.11975677949712,173.22838309388226,170.48311631376995,170.72012329101562,64244000,0.0,0.0
2023-10-23 00:00:00-04:00,168.77470794688867,171.8359684831129,167.80694090892598,170.83859252929688,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,170.88799016172553,171.50023932449824,169.30797385167378,171.2731170654297,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,169.73259505065448,170.89784530264086,168.51795139973865,168.96234130859375,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,168.24143389027685,169.23882483986895,163.60015755926395,164.80491638183594,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,164.82465548430088,166.8490461099926,164.74565318394508,166.1182861328125,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,166.90830774256386,169.0314401165317,166.7601727667049,168.1624298095703,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,167.23418704526227,168.764809656098,165.8022909489589,168.63644409179688,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,168.86358325166134,172.05322449399938,167.99457285522465,171.79647827148438,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,173.32708036470643,175.55883879665177,173.26783240773895,175.35147094726562,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.06309922812656,174.61086723243213,171.1842192438163,174.44297790527344,79829200,0.0,0.0
2023-11-06 00:00:00-05:00,174.1763391758271,177.18822087218612,174.008464938874,176.99072265625,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,176.9413698079054,180.1606499568927,176.73400192517136,179.54840087890625,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.07177947416378,181.15802736111343,179.32126504404005,180.6050262451172,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,180.67415869856794,181.81965455110011,179.53851741631973,180.1310272216797,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,181.91086536697577,184.48177017271385,181.47578777634308,184.31365966796875,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,183.74018560328048,183.94782669363863,182.1482051958573,182.73159790039062,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,185.59912547957174,186.00454008995078,184.21480130754796,185.342041015625,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,185.7474724520267,187.3789985945617,185.6782486931539,185.90567016601562,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,187.44820698590362,188.82264852852316,186.5384909930313,187.58663940429688,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.1206090057824,188.24915879673333,186.45941980581802,187.56687927246094,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,187.76462241033667,189.7620174322178,187.75473976876387,189.30715942382812,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,189.26762676216626,189.37639617894334,187.61632022600733,188.50624084472656,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,189.34672485819107,190.77059476808083,188.69410838615653,189.16873168945312,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,188.73363999587542,188.76330300712377,187.13177703645835,187.84371948242188,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,187.79429075090235,188.5358962659671,186.7857030257735,187.66574096679688,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,187.6558347269926,188.9412871423915,187.28008315178343,188.26889038085938,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,188.76331653900834,189.93999969621768,186.85492560121705,187.2504425048828,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,187.71517468500207,188.18981305356235,186.08364867108205,187.82394409179688,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.1996843513192,189.4159130354433,187.11199034893104,189.09950256347656,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,187.85360043262926,187.92282418358675,185.35191925319242,187.30975341796875,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.08104861869373,192.22413865175915,188.05137051787239,191.25511169433594,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,192.27356863697858,192.58009647341478,189.95976327032974,190.16741943359375,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,191.4627450433353,192.81740609388598,191.42318430562543,192.0955810546875,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.0263919187675,193.79636559429088,191.50232520965804,193.51950073242188,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,190.9485830810774,191.3243346926335,189.27749628821252,191.01779174804688,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,190.9189094878757,192.54055280703432,189.57413099725628,192.53067016601562,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,192.90640609677627,195.7838388648497,192.66910200901862,195.74429321289062,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,195.80366536507088,197.38574831219051,193.96448281164058,195.8926544189453,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,195.3191123528845,196.1793699091571,194.79504567055722,195.35867309570312,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,193.8952224343076,194.4291868327445,192.21425301938103,193.6974639892578,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,193.964464462268,194.74561567460933,193.6974822378966,194.73573303222656,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,194.69616113684165,195.46742966263125,192.6493377685547,192.6493377685547,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,193.9051267903215,194.8741537657828,191.33422165280876,192.50100708007812,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,192.9954077755279,193.2228443252002,190.81015202156473,191.43310546875,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,191.4429660781885,191.71983089218512,190.67169765519787,190.8892364501953,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,190.33552729492325,191.33421726083122,188.95118798803827,190.98812866210938,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,191.96705978425237,192.4812438348005,191.00791544042355,191.413330078125,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,191.72972215657148,192.2241257878035,189.58401220758475,190.37506103515625,42672100,0.0,0.0
2024-01-02 00:00:00-05:00,185.05528848269014,186.33085840634024,181.83178197139316,183.56219482421875,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.15809638511382,183.79952025374087,181.37693010719954,182.18775939941406,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.1112512492328,181.04073256447913,178.85547678867908,179.8739471435547,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,179.95306152436652,180.71443234786256,178.1534248404595,179.15211486816406,62379700,0.0,0.0
2024-01-08 00:00:00-05:00,180.05188555859277,183.52260821958473,179.46849297664804,183.48304748535156,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,181.86141829199212,183.0776469225398,180.68473531069785,183.06776428222656,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,182.28661640904596,184.31365913260458,181.8614214601624,184.10601806640625,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,184.4521049955326,184.9564063690912,181.5647895230864,183.5127410888672,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,183.97748271061099,184.64987951630312,183.11722519297732,183.83905029296875,40477800,0.0,0.0
2024-01-16 00:00:00-05:00,180.1211286782067,182.19761480887055,178.90488492167398,181.57467651367188,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.2411232206481,180.88253205239923,178.28197882705663,180.6353302001953,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.00715864056133,187.0230241166397,183.7500741577492,186.51873779296875,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.21088801676132,189.80155831594578,186.70660172518024,189.41592407226562,68903000,0.0,0.0
2024-01-22 00:00:00-05:00,190.14764863184953,193.14373357255337,190.10808789018887,191.7198486328125,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,192.8372398914015,193.5590651305933,191.6605565705243,192.9954376220703,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.2326835182203,194.18194498201223,192.1647700294541,192.32298278808594,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.03498542605584,194.07323623297103,190.94860116972282,191.99673461914062,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.09559590318426,192.58010181757646,189.7916731135176,190.26629638671875,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,189.86087972294905,190.04875551955823,187.4580852833725,189.58401489257812,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,188.80288370915284,189.65325866018404,185.37172089064353,185.93533325195312,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,184.9464792769375,185.00582037875986,182.28660076654825,182.33602905273438,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,181.93066720224104,184.85752846784007,181.76257176566293,184.76853942871094,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,177.84690500460306,185.23329771545795,177.2437318686429,183.76986694335938,102551700,0.0,0.0
2024-02-05 00:00:00-05:00,186.04410163536497,187.13179578344227,183.75995901240586,185.57936096191406,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,184.76855142564483,187.1911265388062,184.67956238073768,187.18124389648438,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,188.50622203381667,188.91163664571195,186.49894443287428,187.2899932861328,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,187.27025066980107,187.41856575868692,185.25309002092848,186.2122344970703,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,186.77652244170517,188.10322646586073,186.13298359451971,186.97454833984375,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,186.5487888854563,186.79630612181433,184.93497167008087,185.29139709472656,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,183.92513863049606,184.36077144619387,181.68757282391297,183.20237731933594,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,183.47962222785034,183.68752828939827,180.62821823999963,182.32122802734375,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,181.7271539268571,182.65782113209212,179.54900531664387,182.03407287597656,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,181.59845842120637,183.0142649801448,179.86583763061847,180.49948120117188,49752500,0.0,0.0
2024-02-20 00:00:00-05:00,179.98465441119404,180.6182980286837,178.2124373755958,179.75694274902344,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,180.13318356154335,181.07374623255754,178.8658962581704,180.50941467285156,41371400,0.0,0.0
2024-02-22 00:00:00-05:00,181.65785591778803,183.12316891523534,180.6479964148563,182.5390167236328,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.1726595934398,183.20236045475278,180.4202689919066,180.7073974609375,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,180.4302078946742,180.94503297704767,178.85598645977296,179.36093139648438,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,179.30151026553332,182.09349711935678,177.77679547469845,180.81631469726562,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,180.69750358801915,181.30144633523983,178.34114943443706,179.6183319091797,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,179.46984202762675,180.75693496542868,177.74711623943745,178.9550018310547,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,177.76690051629518,178.73716395290236,175.61845249589473,177.8758087158203,73563100,0.0,0.0
2024-03-04 00:00:00-05:00,174.400628974546,175.14318064223312,172.06406578926712,173.36106872558594,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,169.06420089624305,170.33148818677603,167.93552268101038,168.43055725097656,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,169.36121186741923,169.53943215491887,167.00484265804033,167.4404754638672,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,167.47019012011697,169.03450118476172,166.81675596481475,167.32168579101562,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.32166963491963,171.9749911536114,167.26226790901475,169.03448486328125,76267000,0.0,0.0
2024-03-11 00:00:00-04:00,171.22253935977105,172.64824117092596,170.34137853305091,171.034423828125,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,171.43046672764987,172.30173241116674,169.31171935776177,171.50967407226562,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,171.05425482761498,171.4700820663792,169.06420612614593,169.4305419921875,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.1928340614332,172.57892461566286,170.34137411890524,171.2819366455078,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,169.47010369924573,170.90570068359375,168.5988381717502,170.90570068359375,121752700,0.0,0.0
2024-03-18 00:00:00-04:00,173.82646138280157,175.9452089236444,171.79681644661977,171.9948272705078,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,172.6086342803731,174.85609525037736,171.31164624406932,174.33135986328125,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,173.97491429018868,176.89561462402344,173.35116602745083,176.89561462402344,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.29173693263047,175.72736975318543,169.14340118299,169.6681365966797,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,170.05425166968308,171.33144918231721,168.37113733503185,170.569091796875,71160100,0.0,0.0
2024-03-25 00:00:00-04:00,168.87608692531137,170.2324767040703,167.76719930445816,169.15330505371094,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.31174106723407,169.71763732680742,167.8959138727621,168.02462768554688,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,168.7176579392829,171.87598039200594,168.42063422483255,171.58885192871094,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,170.04437673388762,170.51960569647457,168.81668554767697,169.7770538330078,65672700,0.0,0.0
