Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-18 00:00:00-04:00,170.60820660461047,172.81724313624747,170.19401507639674,172.62986755371094,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,173.95136353170963,173.95136353170963,172.52141315393132,172.73837280273438,55809500,0.0,0.0
2023-05-22 00:00:00-04:00,171.57465110395842,172.2945693897219,171.05197977463047,171.79161071777344,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,170.73642708015296,170.9829707500323,168.9119979039132,169.18812561035156,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,168.7246024757336,170.03621645106807,168.16249079935005,169.4642333984375,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.02637505144457,171.49576564962197,169.31632809947834,170.59835815429688,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,170.92380920574092,173.33993425328168,170.71670589408566,173.00462341308594,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,174.51347436884586,176.51540772383512,174.1288668535482,174.84877014160156,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,174.87833424607143,176.87041104464083,174.3162075312564,174.7994384765625,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,175.24324745233199,177.6297885060057,174.4838886927619,177.60020446777344,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,178.52719900186148,179.26683000310032,176.7816656255451,178.44830322265625,61996900,0.0,0.0
2023-06-05 00:00:00-04:00,180.10507993454968,182.3929972823034,175.57852688511534,177.0972442626953,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,177.48186345973468,177.62978364684957,174.97697127382227,176.7323760986328,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,175.97299569419778,178.70470351330488,174.8684849721747,175.361572265625,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,175.44043301517675,178.33978837820231,175.00652888652115,178.0735321044922,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,178.99068805786467,179.71059129506313,178.13272098000036,178.45816040039062,48900000,0.0,0.0
2023-06-12 00:00:00-04:00,178.76385922591572,181.34763164971682,178.46800386072707,181.24900817871094,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,180.27269121683804,181.6040176863898,179.917667815392,180.775634765625,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,180.83486192307942,181.84076439721946,179.5035350184376,181.40684509277344,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,181.41667817053525,183.94128262941163,181.23915892536104,183.43832397460938,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,184.14839232814637,184.4048073735327,181.7224110612984,182.36341857910156,101256200,0.0,0.0
2023-06-20 00:00:00-04:00,181.86043752572817,183.52707478677846,181.86043752572817,182.45213317871094,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,182.34369383727915,182.84665255889604,180.06563271508736,181.4167022705078,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,181.19971869233248,184.46395407144706,181.1306792503188,184.41464233398438,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,182.98470820219737,184.96691381940127,182.45216546765664,184.0990753173828,53117000,0.0,0.0
2023-06-26 00:00:00-04:00,184.24698696904443,185.45012108460458,182.66910172140945,182.70855712890625,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,183.31999439512526,185.78543087633778,183.10303478095216,185.45999145507812,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,185.33180236622022,187.2745677103686,185.00637796044083,186.63356018066406,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,186.46591313429835,187.44223149955704,186.3278492789131,186.96885681152344,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,188.98065447297634,191.79124321876165,188.61575961709715,191.28829956054688,85213200,0.0,0.0
2023-07-03 00:00:00-04:00,191.10093714903454,191.19956064074086,189.10885998965753,189.7991943359375,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,188.92147125163748,190.311965971159,187.98459336367247,188.68478393554688,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,187.2153769807983,189.36524537083605,186.5842258571581,189.15814208984375,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,188.7636804868427,190.0062550438309,187.60985803081866,188.04376220703125,46815000,0.0,0.0
2023-07-10 00:00:00-04:00,186.6434031135775,187.36332142042107,184.4540942539423,186.0023956298828,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,186.5447914459214,186.68285528837708,184.02018687082855,185.47972106933594,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,187.05761040387253,189.04968751691854,185.86434744027207,187.14637756347656,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,187.86627557643092,188.54673850979384,187.15622860664624,187.9057159423828,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,187.59998771190843,188.53685056119244,187.00829198764853,188.0536346435547,41616200,0.0,0.0
2023-07-17 00:00:00-04:00,189.24689758888442,191.63345333608896,189.15814548736353,191.30801391601562,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,190.6768691009351,191.64331601668746,189.75971887799713,191.05160522460938,48288200,0.0,0.0
2023-07-19 00:00:00-04:00,190.4303150490968,195.48938034906212,189.9865244553515,192.4026641845703,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,192.39279363664537,193.75371936128715,189.83860510668907,190.45989990234375,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,191.41650251566858,192.2744696321092,188.5861710830146,189.28636169433594,71951700,0.0,0.0
2023-07-24 00:00:00-04:00,190.73603816687742,192.21530010696893,189.59207198839397,190.0851593017578,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,190.65713123041024,191.75178560391285,190.2527960456413,190.943115234375,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,190.9924473358141,192.93521264770516,190.64729522856234,191.81097412109375,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,193.3099676892758,194.4736466049838,189.88794029801272,190.54867553710938,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,191.97863804110338,193.91154718487954,191.45596662398776,193.1226043701172,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,193.34938604539337,193.77344894031904,192.56044337061044,193.73399353027344,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,193.52690392813534,194.0101198390568,192.58016971551623,192.90560913085938,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,192.3434921357412,192.48155598125388,189.19760772385698,189.91751098632812,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,188.92144107741896,189.7103685760551,188.05360277152627,188.52696228027344,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,182.95510234495143,184.78938756590674,179.4048680308995,179.47390747070312,115956800,0.0,0.0
2023-08-07 00:00:00-04:00,179.61197056531847,180.59814508763776,174.89805755245857,176.3773193359375,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,177.205713919119,177.77769698523286,175.12488493894773,177.31419372558594,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,178.3693964131728,178.42856448196,174.56276182695083,175.72645568847656,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,176.99860916334498,178.25105509162734,175.14461118800062,175.50949096679688,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,175.10465717699176,176.38840355314576,174.34427296435433,175.5687713623047,52036700,0.24,0.0
2023-08-14 00:00:00-04:00,175.74650562753334,177.44501774834183,175.09474782272636,177.2178955078125,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,176.6451282666605,177.23762299403361,174.8379899652799,175.2329864501953,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,174.91699954220002,176.30937200366554,174.29486573787133,174.36399841308594,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,174.92689581745674,175.29226839022536,171.31261851419777,171.8261260986328,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,170.14734105941557,172.91236175457905,169.81159252872837,172.3099822998047,61172200,0.0,0.0
2023-08-21 00:00:00-04:00,172.88274314562352,173.92949746098708,171.56935789788312,173.6431121826172,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,174.8478727981476,175.46012191641384,174.04799506153495,175.0157470703125,42038900,0.0,0.0
2023-08-23 00:00:00-04:00,176.28960964053493,179.28175219727777,176.1019810531239,178.85711669921875,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,178.41277199096436,178.8374075605793,173.8109887437673,174.17637634277344,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,175.16386577811136,176.91174101480664,173.62335841851225,176.3784942626953,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,177.8400098200833,178.33376298082638,176.31925671498092,177.9387664794922,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,177.45489519701718,182.5899254092932,177.25739693272806,181.81967163085938,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,182.6293934514369,185.50304002187465,182.43189523110905,185.30552673339844,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,185.49320316115478,186.75721017905872,185.13770024560978,185.5228271484375,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,187.12261104992686,187.54723160980876,185.9277215617056,187.09298706054688,45766500,0.0,0.0
2023-09-05 00:00:00-04:00,185.92769881238064,187.60645663383806,185.26607135025952,187.3299560546875,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,186.04618648324464,186.4905763861184,179.20277485131902,180.62478637695312,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,172.99135904079122,175.98351721110967,171.3718491931888,175.3416290283203,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,176.121777292026,177.9881638364286,175.56876103562882,175.95388793945312,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,177.82026144859472,178.0473836718388,175.1243584797436,177.11912536621094,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,177.24751388848827,177.87951732730735,172.6358612060169,174.0973663330078,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,174.30473020059844,175.08486860955094,171.8063404869434,172.03347778320312,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,171.82610607332606,173.89987544974738,171.41135521167203,173.54437255859375,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,174.27510652680778,174.29486087176767,171.6483512368518,172.82347106933594,109259500,0.0,0.0
2023-09-18 00:00:00-04:00,174.2751007250675,177.13887792290447,173.9689761950564,175.74649047851562,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,175.30212586469654,177.38576479928514,174.91699900323943,176.832763671875,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.0203888259045,177.45489404541186,173.20861358406935,173.29750061035156,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,172.36923745366522,174.09737357666756,171.68785565712008,171.75697326660156,63149100,0.0,0.0
2023-09-22 00:00:00-04:00,172.48772049861157,174.86761425499944,171.87547142547365,172.60621643066406,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.02357992644104,174.75897636563758,171.97420160197885,173.88009643554688,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,172.63586851438868,173.01111068359924,169.51534481079926,169.8115997314453,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,170.4633463371719,170.87809720821267,166.93795639924983,168.3007049560547,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,167.2243249736919,169.8807195182162,165.5258128129139,168.55746459960938,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,169.8708616906263,170.9077464641982,168.21184303928078,169.07098388671875,51861100,0.0,0.0
2023-10-02 00:00:00-04:00,169.08081880430257,172.12233981703872,168.79443355791753,171.57920837402344,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,170.1078282132375,171.46072207785286,168.6858318118607,170.24607849121094,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,168.95244285882518,172.03347264460572,168.83394692911625,171.49034118652344,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,171.6187292983148,173.25799352598938,170.52259660006877,172.72474670410156,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,171.62862082907643,175.76627518846593,171.01635659512883,175.27252197265625,57266700,0.0,0.0
2023-10-09 00:00:00-04:00,174.6010122921434,176.81303215553828,173.6036362062995,176.7537841796875,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,175.8748846750232,177.47464011941017,175.72674968355904,176.1612548828125,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,175.9736185461729,177.60301297187604,175.3811238107674,177.5536346435547,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,177.82026707710477,180.06189553412176,176.80312172309905,178.4522705078125,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,179.15340788479125,179.65703072033497,175.91438812346496,176.6155242919922,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,174.54174811745375,176.84263973108403,174.3047411678942,176.4871368408203,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,174.4430143362244,176.19090503163542,172.61613638208402,174.936767578125,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,173.3863659573123,175.36137864838344,172.9222367694585,173.6431121826172,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,173.84062376512662,175.6181383369893,173.0012523479638,173.26788330078125,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,173.11972583296543,173.22835212793277,170.4830858385587,170.7200927734375,64244000,0.0,0.0
2023-10-23 00:00:00-04:00,168.77470794688867,171.8359684831129,167.80694090892598,170.83859252929688,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,170.88797493724758,171.50022404547477,169.30795876796012,171.27310180664062,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,169.73259505065448,170.89784530264086,168.51795139973865,168.96234130859375,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,168.2414494672427,169.2388405091802,163.600172706508,164.804931640625,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,164.82467062426355,166.8490614359056,164.745668316651,166.11830139160156,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,166.90830774256386,169.0314401165317,166.7601727667049,168.1624298095703,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,167.23420217717043,168.76482492650203,165.80230595130433,168.63645935058594,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,168.86356825336904,172.0532092124064,167.99455793411695,171.7964630126953,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,173.32711052996643,175.5588693503195,173.26786256268767,175.35150146484375,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.06308417750907,174.61085195895754,171.18420427007575,174.44296264648438,79829200,0.0,0.0
2023-11-06 00:00:00-05:00,174.17635419198152,177.18823614800198,174.00847994055556,176.99073791503906,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,176.94138484513783,180.1606652677133,176.7340169447808,179.5484161376953,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.07179468790036,181.15804266662394,179.3212801943679,180.60504150390625,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,180.67415869856794,181.81965455110011,179.53851741631973,180.1310272216797,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,181.91089548671326,184.48180071812672,181.47581782404296,184.31369018554688,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,183.7401702602705,183.9478113332898,182.14818998578377,182.73158264160156,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,185.59915603948022,186.004570716613,184.21483163951993,185.34207153320312,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,185.7474572062222,187.3789832148446,185.67823345303117,185.90565490722656,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,187.4482222334322,188.82266388785246,186.5385061665612,187.58665466308594,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.12059370194675,188.24914348244,186.4594046371221,187.56686401367188,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,187.76462241033667,189.7620174322178,187.75473976876387,189.30715942382812,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,189.26762676216626,189.37639617894334,187.61632022600733,188.50624084472656,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,189.3467095850447,190.77057938008178,188.6940931656517,189.16871643066406,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,188.7336093337185,188.76327234014772,187.13174663454424,187.84368896484375,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,187.79427548166112,188.53588093642713,186.78568783853885,187.6657257080078,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,187.6558347269926,188.9412871423915,187.28008315178343,188.26889038085938,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,188.76331653900834,189.93999969621768,186.85492560121705,187.2504425048828,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,187.71517468500207,188.18981305356235,186.08364867108205,187.82394409179688,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.19969953750024,189.4159283197641,187.11200544734405,189.09951782226562,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,187.85360043262926,187.92282418358675,185.35191925319242,187.30975341796875,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.08104861869373,192.22413865175915,188.05137051787239,191.25511169433594,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,192.27355320919483,192.58008102103562,189.95974802820277,190.1674041748047,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,191.4627754603769,192.817436726138,191.42321471638212,192.09561157226562,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.02637677770835,193.79635031367135,191.50231010992096,193.5194854736328,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,190.948598334338,191.32434997590968,189.27751140798418,191.01780700683594,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,190.91889435682484,192.54053754746204,189.5741159727842,192.53065490722656,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,192.90642113434447,195.78385412672148,192.66911702808835,195.7443084716797,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,195.80361960949875,197.38570218691584,193.96443748585023,195.89260864257812,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,195.3190970971854,196.17935458626624,194.79503045579114,195.35865783691406,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,193.89520715993984,194.42917151631295,192.214237877434,193.69744873046875,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,193.96444926391277,194.7456004150459,193.69746706046115,194.7357177734375,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,194.69614571593394,195.46741418063525,192.64932250976562,192.64932250976562,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,193.90514216040955,194.87416921268178,191.3342368191114,192.5010223388672,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,192.9953923922105,193.22282892375426,190.81013681243016,191.43309020996094,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,191.44299668429173,191.71986154255086,190.67172813799795,190.88926696777344,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,190.33551208827305,191.3342019743918,188.9511728919884,190.9881134033203,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,191.96704448132198,192.48122849088116,191.00790021395272,191.41331481933594,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,191.72975289130503,192.22415660179112,189.58404259835586,190.37509155273438,42672100,0.0,0.0
2024-01-02 00:00:00-05:00,185.05528848269014,186.33085840634024,181.83178197139316,183.56219482421875,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.15806587250447,183.79948946618282,181.37689972544035,182.18772888183594,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.11123597031312,181.04071720671112,178.85546161628733,179.87393188476562,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,179.95303087035154,180.71440156415224,178.15339449300276,179.15208435058594,62379700,0.0,0.0
2024-01-08 00:00:00-05:00,180.0519005320401,183.52262348166371,179.46850790157933,183.48306274414062,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,181.86143345023166,183.07766218215258,180.68475037086026,183.06777954101562,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,182.28661640904596,184.31365913260458,181.8614214601624,184.10601806640625,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,184.45213566932392,184.95643712674624,181.56481971672645,183.5127716064453,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,183.97748271061099,184.64987951630312,183.11722519297732,183.83905029296875,40477800,0.0,0.0
2024-01-16 00:00:00-05:00,180.12114381484557,182.1976301200088,178.90489995610474,181.57469177246094,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.24110807963172,180.8825167727283,178.281963767062,180.63531494140625,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.0071435872404,187.02300881659582,183.75005912545993,186.5187225341797,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.21088801676132,189.80155831594578,186.70660172518024,189.41592407226562,68903000,0.0,0.0
2024-01-22 00:00:00-05:00,190.14763349819026,193.14371820043874,190.1080727596782,191.71983337402344,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,192.83722464512005,193.55904982724218,191.66054141727486,192.99542236328125,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.23272951111284,194.18199120084623,192.16481576816378,192.32302856445312,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.03493940214616,194.07318996151886,190.9485556432544,191.99668884277344,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.09559590318426,192.58010181757646,189.7916731135176,190.26629638671875,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,189.86087972294905,190.04875551955823,187.4580852833725,189.58401489257812,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,188.80286821503816,189.65324309628332,185.37170567810733,185.93531799316406,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,184.94649475418208,185.0058358609704,182.28661602120093,182.33604431152344,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,181.93068222666935,184.85754373397813,181.7625867762094,184.7685546875,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,177.84687547061628,185.2332669548565,177.24370243482153,183.76983642578125,102551700,0.0,0.0
2024-02-05 00:00:00-05:00,186.0440863383638,187.1317803970082,183.75994390321247,185.579345703125,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,184.76853636353553,187.19111127921153,184.67954732588265,187.1812286376953,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,188.50623739169367,188.91165203661865,186.49895962721544,187.29000854492188,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,187.27023532431497,187.41855040104747,185.25307484073457,186.21221923828125,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,186.77652244170517,188.10322646586073,186.13298359451971,186.97454833984375,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,186.5487888854563,186.79630612181433,184.93497167008087,185.29139709472656,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,183.92513863049606,184.36077144619387,181.68757282391297,183.20237731933594,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,183.47957616063894,183.68748216998677,180.62817288870548,182.32118225097656,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,181.727184392981,182.65785175424014,179.54903541760635,182.0341033935547,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,181.59845842120637,183.0142649801448,179.86583763061847,180.49948120117188,49752500,0.0,0.0
2024-02-20 00:00:00-05:00,179.98465441119404,180.6182980286837,178.2124373755958,179.75694274902344,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,180.13316833455778,181.0737309260645,178.86588113831095,180.5093994140625,41371400,0.0,0.0
2024-02-22 00:00:00-05:00,181.65787110291916,183.1231842228548,180.64801151557128,182.53903198242188,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.17267506039363,183.20237592421455,180.42028422645075,180.70741271972656,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,180.43022324442992,180.9450483706012,178.8560016756048,179.36094665527344,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,179.3014951345761,182.09348175278842,177.77678047240937,180.81629943847656,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,180.6975189384851,181.30146173701146,178.34116458472795,179.61834716796875,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,179.4698267249393,180.75691955299587,177.74710108364005,178.95498657226562,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,177.76691576574171,178.7371792855814,175.61846756104012,177.87582397460938,73563100,0.0,0.0
2024-03-04 00:00:00-05:00,174.40067502541135,175.14322688917085,172.06411122315788,173.36111450195312,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,169.06417026385637,170.3314573247722,167.9354922531265,168.43052673339844,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,169.36121186741923,169.53943215491887,167.00484265804033,167.4404754638672,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,167.47019012011697,169.03450118476172,166.81675596481475,167.32168579101562,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.3216847390924,171.97500667784078,167.2622830078253,169.0345001220703,76267000,0.0,0.0
2024-03-11 00:00:00-04:00,171.2225546353428,172.6482565736913,170.34139373001014,171.03443908691406,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,171.43046672764987,172.30173241116674,169.31171935776177,171.50967407226562,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,171.05422401757613,171.4700511814422,169.0641756745517,169.43051147460938,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.19286456313577,172.57895536432744,170.34140446890183,171.28196716308594,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,169.47011882986195,170.9057159423828,168.59885322457814,170.9057159423828,121752700,0.0,0.0
2024-03-18 00:00:00-04:00,173.82641511894556,175.94516209588443,171.79677072295308,171.99478149414062,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,172.6086493883763,174.8561105550952,171.31166123855039,174.3313751220703,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,173.97495931074826,176.89566040039062,173.35121088659923,176.89566040039062,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.29172116809335,175.72735394947048,169.14338597139206,169.66812133789062,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,170.05425166968308,171.33144918231721,168.37113733503185,170.569091796875,71160100,0.0,0.0
2024-03-25 00:00:00-04:00,168.87608692531137,170.2324767040703,167.76719930445816,169.15330505371094,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.3117257823714,169.71762191427138,167.89589862566189,168.0246124267578,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,168.7176579392829,171.87598039200594,168.42063422483255,171.58885192871094,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,170.0443614510728,170.51959037094832,168.81667037520143,169.77703857421875,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,169.48992969134684,169.54933141950085,167.79690490268092,168.34144592285156,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,167.40087579338118,167.65828830624176,166.55931106297376,167.1632537841797,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,167.11376514661308,168.98499523543435,166.9058590852198,167.96522521972656,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,168.59886612133832,170.2126836435028,167.1434783935547,167.1434783935547,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,167.90579979250484,168.69785802201392,167.27215623034843,167.89590454101562,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,167.35135668326646,167.51966659518817,166.5692088446593,166.77711486816406,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.02466284236104,168.3909631058002,166.6781477036779,167.9850311279297,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,167.12365945587084,167.4107728345435,165.45044033625643,166.11378479003906,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,166.66822184170525,173.7175238179071,166.49001666248702,173.3016815185547,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,172.52942533467058,176.5887144383463,172.47993396851362,174.79669189453125,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,173.6185038309996,174.8758957155582,170.78690583147454,170.9750213623047,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.0443499195711,172.03438316124112,166.59891404642835,167.69789123535156,73711200,0.0,0.0
