Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-18 00:00:00-04:00,170.60822168470452,172.8172584115987,170.1940301198803,172.6298828125,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,173.95136353170963,173.95136353170963,172.52141315393132,172.73837280273438,55809500,0.0,0.0
2023-05-22 00:00:00-04:00,171.57463586444004,172.2945540862593,171.05196458153654,171.79159545898438,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,170.7364424785807,170.9829861706954,168.91201313779877,169.18814086914062,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,168.72461766792532,170.03623176135926,168.16250594092847,169.46424865722656,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.02637505144457,171.49576564962197,169.31632809947834,170.59835815429688,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,170.92376397994929,173.33988838819255,170.7166607230928,173.00457763671875,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,174.51347436884586,176.51540772383512,174.1288668535482,174.84877014160156,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,174.87838004309978,176.870457363353,174.31625318107535,174.7994842529297,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,175.24323239604442,177.62977324467488,174.4838737017158,177.60018920898438,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,178.52718373632618,179.2668146743205,176.78165050926717,178.4482879638672,61996900,0.0,0.0
2023-06-05 00:00:00-04:00,180.10506441660397,182.39298156722955,175.57851175717974,177.09722900390625,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,177.4818481362361,177.62976831057978,174.97695616659206,176.73236083984375,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,175.97299569419778,178.70470351330488,174.8684849721747,175.361572265625,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,175.44044804834044,178.3398036598064,175.00654388250445,178.07354736328125,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,178.99067275354267,179.7105759291869,178.13270574903748,178.45814514160156,48900000,0.0,0.0
2023-06-12 00:00:00-04:00,178.7638742754878,181.34764691680866,178.468018885392,181.2490234375,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,180.2727216495119,181.60404834381112,179.91769818813273,180.77566528320312,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,180.83483150172444,181.84073380664427,179.50350482104812,181.4068145751953,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,181.41667817053525,183.94128262941163,181.23915892536104,183.43832397460938,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,184.14837692000424,184.40479194393566,181.72239585614398,182.3634033203125,101256200,0.0,0.0
2023-06-20 00:00:00-04:00,181.8604527350327,183.52709013546678,181.8604527350327,182.4521484375,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,182.34366316376426,182.8466218007744,180.06560242478363,181.4166717529297,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,181.19973368511316,184.46396933431626,181.13069423738702,184.41465759277344,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,182.9847233686237,184.96692915011988,182.45218058994394,184.09909057617188,53117000,0.0,0.0
2023-06-26 00:00:00-04:00,184.24700235631448,185.4501365723536,182.6691169769034,182.7085723876953,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,183.32000947784528,185.78544616190248,183.10304984582174,185.4600067138672,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,185.33180236622022,187.2745677103686,185.00637796044083,186.63356018066406,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,186.46591313429835,187.44223149955704,186.3278492789131,186.96885681152344,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,188.98065447297634,191.79124321876165,188.61575961709715,191.28829956054688,85213200,0.0,0.0
2023-07-03 00:00:00-04:00,191.10092178559267,191.19954526937022,189.10884478636748,189.79917907714844,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,188.92148652956726,190.31198136153697,187.98460856583768,188.68479919433594,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,187.21539208287066,189.36526064633148,186.5842409083175,189.1581573486328,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,188.76366516963594,190.00623962579556,187.6098428072387,188.0437469482422,46815000,0.0,0.0
2023-07-10 00:00:00-04:00,186.6433878022031,187.36330604998784,184.45407912216882,186.00238037109375,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,186.5447760995126,186.68283993061024,184.02017173211044,185.47970581054688,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,187.057564649218,189.04964127499804,185.86430197749195,187.14633178710938,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,187.86622980967195,188.5466925772649,187.1561830128643,187.90567016601562,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,187.6000029338883,188.53686585918993,187.00830716161786,188.05364990234375,41616200,0.0,0.0
2023-07-17 00:00:00-04:00,189.24692777767194,191.63348390558141,189.15817566199323,191.30804443359375,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,190.67688432979497,191.6433313227349,189.75973403360663,191.05162048339844,48288200,0.0,0.0
2023-07-19 00:00:00-04:00,190.4303301514657,195.48939585264796,189.9865395225249,192.40267944335938,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,192.39279363664537,193.75371936128715,189.83860510668907,190.45989990234375,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,191.41650251566858,192.2744696321092,188.5861710830146,189.28636169433594,71951700,0.0,0.0
2023-07-24 00:00:00-04:00,190.73605347791477,192.2153155367517,189.59208720760122,190.08517456054688,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,190.65713123041024,191.75178560391285,190.2527960456413,190.943115234375,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,190.99241694846552,192.93518195125802,190.64726489612826,191.81094360351562,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,193.3099522093675,194.47363103189025,189.8879250921341,190.5486602783203,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,191.97860770429688,193.91151654263126,191.4559363697747,193.12257385253906,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,193.34938604539337,193.77344894031904,192.56044337061044,193.73399353027344,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,193.52693454400202,194.01015053136803,192.58020018161,192.9056396484375,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,192.34347668203839,192.48154051645844,189.19759252290805,189.91749572753906,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,188.9215022402868,189.71042999433632,188.0536636534335,188.5270233154297,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,182.95511789971007,184.78940327661547,179.40488328381886,179.4739227294922,115956800,0.0,0.0
2023-08-07 00:00:00-04:00,179.61197056531847,180.59814508763776,174.89805755245857,176.3773193359375,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,177.205713919119,177.77769698523286,175.12488493894773,177.31419372558594,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,178.3693964131728,178.42856448196,174.56276182695083,175.72645568847656,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,176.99863993985085,178.2510860859084,175.14464164213348,175.509521484375,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,175.10461152163393,176.38835756307438,174.34422750725284,175.5687255859375,52036700,0.24,0.0
2023-08-14 00:00:00-04:00,175.74649049543365,177.44500246999712,175.09473274674426,177.21788024902344,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,176.64514364841483,177.23763842738072,174.8380051896738,175.23300170898438,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,174.9169842350172,176.30935657463468,174.29485048513217,174.36398315429688,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,174.9268647491592,175.29223725703497,171.31258808782235,171.8260955810547,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,170.14732599213767,172.9123464424467,169.81157749118245,172.30996704101562,61172200,0.0,0.0
2023-08-21 00:00:00-04:00,172.88274314562352,173.92949746098708,171.56935789788312,173.6431121826172,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,174.8478727981476,175.46012191641384,174.04799506153495,175.0157470703125,42038900,0.0,0.0
2023-08-23 00:00:00-04:00,176.28963972003098,179.2817827873095,176.10201110060572,178.85714721679688,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,178.41277199096436,178.8374075605793,173.8109887437673,174.17637634277344,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,175.16388093182096,176.91175631972774,173.62337343895007,176.37850952148438,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,177.83999456976295,178.33374768816518,176.31924159506977,177.93875122070312,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,177.45489519701718,182.5899254092932,177.25739693272806,181.81967163085938,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,182.62943856671393,185.5030858470339,182.43194029759772,185.30557250976562,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,185.49317264844964,186.75717945843076,185.1376697913831,185.52279663085938,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,187.12259578872172,187.54721631397274,185.92770639795236,187.0929718017578,45766500,0.0,0.0
2023-09-05 00:00:00-04:00,185.92766852324166,187.60642607121574,185.26604116890505,187.32992553710938,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,186.04621791679895,186.49060789475487,179.20280512864025,180.62481689453125,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,172.99137409505227,175.98353252575788,171.37186410651492,175.34164428710938,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,176.12176201867752,177.98814840122637,175.56874581023814,175.95387268066406,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,177.82027676778657,178.0473990105972,175.12437356668377,177.119140625,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,177.24751388848827,177.87951732730735,172.6358612060169,174.0973663330078,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,174.30474566083996,175.0848841389881,171.80635572558617,172.0334930419922,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,171.82612118103754,173.89989073979382,171.41137028291678,173.5443878173828,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,174.2750911398521,174.29484548306786,171.64833608181547,172.82345581054688,109259500,0.0,0.0
2023-09-18 00:00:00-04:00,174.27511585610648,177.13889330258442,173.96899129951683,175.7465057373047,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,175.3021561181191,177.3857954122995,174.91702919019727,176.83279418945312,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.0203732393163,177.45487842056565,173.20859833310675,173.2974853515625,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,172.36922214048295,174.0973581099587,171.6878404044714,171.7569580078125,63149100,0.0,0.0
2023-09-22 00:00:00-04:00,172.48773574692532,174.8676297137013,171.87548661966315,172.60623168945312,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.02359502231215,174.75899170155245,171.97421669351675,173.88011169433594,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,172.63585300181884,173.01109513731117,169.51532957863083,169.81158447265625,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,170.46336179203436,170.87811270067803,166.93797153448685,168.30072021484375,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,167.22430983558627,169.88070413963854,165.52579782856736,168.5574493408203,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,169.87081569769032,170.9077001905232,168.211797495528,169.07093811035156,51861100,0.0,0.0
2023-10-02 00:00:00-04:00,169.0808338409062,172.12235512412923,168.79444856905252,171.5792236328125,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,170.1078434596355,171.46073744550782,168.6858469308082,170.24609375,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,168.95244285882518,172.03347264460572,168.83394692911625,171.49034118652344,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,171.61871413723316,173.2579782200924,170.52258153582127,172.7247314453125,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,171.6286058875163,175.76625988669193,171.0163417068709,175.2725067138672,57266700,0.0,0.0
2023-10-09 00:00:00-04:00,174.6010122921434,176.81303215553828,173.6036362062995,176.7537841796875,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,175.87489990900735,177.47465549196244,175.72676490471198,176.16127014160156,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,175.9736034231689,177.60299770884345,175.38110873868183,177.55361938476562,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,177.8202822818536,180.0619109305439,176.80313684087554,178.45228576660156,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,179.1533924067404,179.6570151987734,175.91437292525092,176.61550903320312,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,174.54174811745375,176.84263973108403,174.3047411678942,176.4871368408203,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,174.44298390478113,176.19087429527403,172.61610626933813,174.93673706054688,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,173.3863659573123,175.36137864838344,172.9222367694585,173.6431121826172,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,173.84062376512662,175.6181383369893,173.0012523479638,173.26788330078125,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,173.11974130623128,173.2283676109075,170.48310107616433,170.72010803222656,64244000,0.0,0.0
2023-10-23 00:00:00-04:00,168.77470794688867,171.8359684831129,167.80694090892598,170.83859252929688,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,170.88797493724758,171.50022404547477,169.30795876796012,171.27310180664062,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,169.73259505065448,170.89784530264086,168.51795139973865,168.96234130859375,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,168.24141831331102,169.23880917055772,163.60014241201984,164.80490112304688,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,164.82467062426355,166.8490614359056,164.745668316651,166.11830139160156,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,166.90832288755587,169.03145545417337,166.7601878982554,168.16244506835938,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,167.23420217717043,168.76482492650203,165.80230595130433,168.63645935058594,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,168.86359824995364,172.05323977559237,167.9945877763323,171.79649353027344,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,173.32712561259646,175.55888462715336,173.26787764016203,175.3515167236328,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.06308417750907,174.61085195895754,171.18420427007575,174.44296264648438,79829200,0.0,0.0
2023-11-06 00:00:00-05:00,174.17636920813592,177.18825142381783,174.00849494223715,176.99075317382812,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,176.94138484513783,180.1606652677133,176.7340169447808,179.5484161376953,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.07174904669054,181.15799675009242,179.32123474338437,180.60499572753906,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,180.67417400336535,181.81966995293175,179.53853262491765,180.13104248046875,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,181.91092560645075,184.4818312635396,181.47584787174287,184.313720703125,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,183.74018560328048,183.94782669363863,182.1482051958573,182.73159790039062,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,185.5991101996175,186.0045247766197,184.214786141562,185.34202575683594,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,185.74744196041772,187.3789678351275,185.67821821290843,185.9056396484375,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,187.44820698590362,188.82264852852316,186.5384909930313,187.58663940429688,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.12059370194675,188.24914348244,186.4594046371221,187.56686401367188,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,187.76460727588125,189.76200213676566,187.75472463510502,189.30714416503906,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,189.2676114417462,189.37638084971888,187.61630503925363,188.5062255859375,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,189.34669431189826,190.7705639920827,188.69407794514686,189.168701171875,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,188.73367065803237,188.76333367409984,187.13180743837248,187.84375,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,187.79429075090235,188.5358962659671,186.7857030257735,187.66574096679688,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,187.6558347269926,188.9412871423915,187.28008315178343,188.26889038085938,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,188.76331653900834,189.93999969621768,186.85492560121705,187.2504425048828,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,187.71515943504943,188.18979776505014,186.08363355367433,187.8239288330078,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.19969953750024,189.4159283197641,187.11200544734405,189.09951782226562,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,187.85361573572166,187.9228394923183,185.35193435249073,187.3097686767578,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.081033613139,192.2241233156588,188.05135551468544,191.25509643554688,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,192.27355320919483,192.58008102103562,189.95974802820277,190.1674041748047,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,191.4627450433353,192.81740609388598,191.42318430562543,192.0955810546875,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.02637677770835,193.79635031367135,191.50231010992096,193.5194854736328,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,190.9485830810774,191.3243346926335,189.27749628821252,191.01779174804688,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,190.9189246189266,192.54056806660662,189.57414602172835,192.5306854248047,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,192.90643617191267,195.78386938859322,192.66913204715806,195.74432373046875,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,195.80361960949875,197.38570218691584,193.96443748585023,195.89260864257812,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,195.3190970971854,196.17935458626624,194.79503045579114,195.35865783691406,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,193.8952224343076,194.4291868327445,192.21425301938103,193.6974639892578,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,193.96444926391277,194.7456004150459,193.69746706046115,194.7357177734375,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,194.69614571593394,195.46741418063525,192.64932250976562,192.64932250976562,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,193.90511142023345,194.87413831888384,191.33420648650613,192.50099182128906,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,192.9953923922105,193.22282892375426,190.81013681243016,191.43309020996094,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,191.44298138124012,191.719846217368,190.6717128965979,190.88925170898438,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,190.33549688162287,191.33418668795235,188.95115779593849,190.98809814453125,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,191.96705978425237,192.4812438348005,191.00791544042355,191.413330078125,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,191.72973752393827,192.2241411947973,189.5840274029703,190.3750762939453,42672100,0.0,0.0
2024-01-02 00:00:00-05:00,185.0552730997862,186.33084291740326,181.83176685644636,183.5621795654297,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.15808112880916,183.79950485996184,181.37691491631995,182.187744140625,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.1112512492328,181.04073256447913,178.85547678867908,179.8739471435547,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,179.95303087035154,180.71440156415224,178.15339449300276,179.15208435058594,62379700,0.0,0.0
2024-01-08 00:00:00-05:00,180.0519155054874,183.52263874374273,179.46852282651062,183.4830780029297,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,181.8614637667107,183.07769270137814,180.68478049118508,183.06781005859375,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,182.2866315170422,184.31367440860302,181.8614365329183,184.1060333251953,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,184.45212033242825,184.9564217479187,181.56480461990643,183.51275634765625,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,183.97748271061099,184.64987951630312,183.11722519297732,183.83905029296875,40477800,0.0,0.0
2024-01-16 00:00:00-05:00,180.12115895148446,182.19764543114704,178.9049149905355,181.57470703125,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.2411232206481,180.88253205239923,178.28197882705663,180.6353302001953,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.0071435872404,187.02300881659582,183.75005912545993,186.5187225341797,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.21088801676132,189.80155831594578,186.70660172518024,189.41592407226562,68903000,0.0,0.0
2024-01-22 00:00:00-05:00,190.14764863184953,193.14373357255337,190.10808789018887,191.7198486328125,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,192.83720939883855,193.55903452389106,191.66052626402544,192.9954071044922,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.23271418014866,194.18197579456825,192.16480052192722,192.32301330566406,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.03497008475262,194.07322080915367,190.94858599423335,191.99671936035156,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.09559590318426,192.58010181757646,189.7916731135176,190.26629638671875,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,189.86086444187634,190.04874022336423,187.45807019569023,189.58399963378906,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,188.80288370915284,189.65325866018404,185.37172089064353,185.93533325195312,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,184.94651023142666,185.00585134318092,182.28663127585358,182.3360595703125,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,181.93068222666935,184.85754373397813,181.7625867762094,184.7685546875,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,177.84686070362292,185.2332515745558,177.24368771791086,183.7698211669922,102551700,0.0,0.0
2024-02-05 00:00:00-05:00,186.04410163536497,187.13179578344227,183.75995901240586,185.57936096191406,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,184.76853636353553,187.19111127921153,184.67954732588265,187.1812286376953,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,188.50622203381667,188.91163664571195,186.49894443287428,187.2899932861328,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,187.27020463334281,187.41851968576853,185.25304448034683,186.21218872070312,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,186.7764919564484,188.10319576406224,186.13295321429996,186.97451782226562,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,186.54880424779185,186.796321504533,184.9349868995182,185.29141235351562,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,183.92510799252145,184.36074073565214,181.68754255866872,183.2023468017578,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,183.4796068721132,183.6875129162611,180.62820312290157,182.3212127685547,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,181.72719962604296,182.65786706531418,179.5490504680876,182.03411865234375,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,181.59844306951368,183.01424950876478,179.8658224253954,180.4994659423828,49752500,0.0,0.0
2024-02-20 00:00:00-05:00,179.98465441119404,180.6182980286837,178.2124373755958,179.75694274902344,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,180.13316833455778,181.0737309260645,178.86588113831095,180.5093994140625,41371400,0.0,0.0
2024-02-22 00:00:00-05:00,181.65785591778803,183.12316891523534,180.6479964148563,182.5390167236328,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.17269052734747,183.2023913936763,180.42029946099493,180.70742797851562,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,180.4302078946742,180.94503297704767,178.85598645977296,179.36093139648438,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,179.30151026553332,182.09349711935678,177.77679547469845,180.81631469726562,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,180.69750358801915,181.30144633523983,178.34114943443706,179.6183319091797,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,179.4698267249393,180.75691955299587,177.74710108364005,178.95498657226562,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,177.76690051629518,178.73716395290236,175.61845249589473,177.8758087158203,73563100,0.0,0.0
2024-03-04 00:00:00-05:00,174.40064432483445,175.14319605787904,172.06408093389737,173.361083984375,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,169.06420089624305,170.33148818677603,167.93552268101038,168.43055725097656,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,169.36121186741923,169.53943215491887,167.00484265804033,167.4404754638672,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,167.47015957545335,169.0344703547855,166.81672553933012,167.3216552734375,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.32165453074688,171.97497562938204,167.26225281020422,169.0344696044922,76267000,0.0,0.0
2024-03-11 00:00:00-04:00,171.2225546353428,172.6482565736913,170.34139373001014,171.03443908691406,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,171.43045147590772,172.3017170819102,169.31170429451927,171.50965881347656,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,171.05423942259554,171.4700666239107,169.06419090034882,169.43052673339844,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.1928340614332,172.57892461566286,170.34137411890524,171.2819366455078,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,169.47011882986195,170.9057159423828,168.59885322457814,170.9057159423828,121752700,0.0,0.0
2024-03-18 00:00:00-04:00,173.82643054023092,175.94517770513775,171.7967859641753,171.9947967529297,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,172.6086493883763,174.8561105550952,171.31166123855039,174.3313751220703,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,173.97494430389506,176.89564514160156,173.35119593354977,176.89564514160156,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.29173693263047,175.72736975318543,169.14340118299,169.6681365966797,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,170.05426688241553,171.33146450930536,168.37115239719608,170.56910705566406,71160100,0.0,0.0
2024-03-25 00:00:00-04:00,168.87610215909345,170.23249206020807,167.76721443821097,169.1533203125,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.3117257823714,169.71762191427138,167.89589862566189,168.0246124267578,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,168.71767294274684,171.87599567632833,168.42064920188324,171.5888671875,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,170.04437673388762,170.51960569647457,168.81668554767697,169.7770538330078,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,169.48991432845702,169.54931605122675,167.79688969325008,168.3414306640625,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,167.40087579338118,167.65828830624176,166.55931106297376,167.1632537841797,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,167.11376514661308,168.98499523543435,166.9058590852198,167.96522521972656,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,168.59883533803097,170.2126525655396,167.14344787597656,167.14344787597656,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,167.90581505219322,168.69787335368648,167.2721714324497,167.8959197998047,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,167.35138730592178,167.51969724864153,166.56923932419392,166.7771453857422,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.02464767080627,168.39094781013864,166.67813256359855,167.98501586914062,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,167.1236748074244,167.41078821247058,165.45045553411236,166.11380004882812,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,166.66823651643443,173.7175391133101,166.49003132152566,173.30169677734375,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,172.52942533467058,176.5887144383463,172.47993396851362,174.79669189453125,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,173.61851932570818,174.8759113224836,170.7869210734751,170.97503662109375,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.0443499195711,172.03438316124112,166.59891404642835,167.69789123535156,73711200,0.0,0.0
